import time: self [us] | cumulative | imported package
import time:       214 |        214 |   _io
import time:        56 |         56 |   marshal
import time:       332 |        332 |   posix
import time:       764 |       1364 | _frozen_importlib_external
import time:       106 |        106 |   time
import time:       256 |        361 | zipimport
import time:        52 |         52 |     _codecs
import time:       501 |        553 |   codecs
import time:       441 |        441 |   encodings.aliases
import time:       600 |       1592 | encodings
import time:       214 |        214 | encodings.utf_8
import time:       104 |        104 | _signal
import time:        31 |         31 |     _abc
import time:       173 |        204 |   abc
import time:       188 |        391 | io
import time:        49 |         49 |       _stat
import time:       111 |        159 |     stat
import time:       891 |        891 |     _collections_abc
import time:        48 |         48 |       errno
import time:       103 |        103 |       genericpath
import time:       152 |        303 |     posixpath
import time:       542 |       1894 |   os
import time:       100 |        100 |   _sitebuiltins
import time:       221 |        221 |   sitecustomize
import time:       828 |       3042 | site
import time:       441 |        441 | linecache
import time:       268 |        268 |   __future__
import time:       111 |        111 |           itertools
import time:       160 |        160 |           keyword
import time:        74 |         74 |             _operator
import time:       304 |        378 |           operator
import time:       212 |        212 |           reprlib
import time:        69 |         69 |           _collections
import time:       936 |       1864 |         collections
import time:        54 |         54 |         _functools
import time:       583 |       2500 |       functools
import time:       259 |        259 |           types
import time:       567 |        826 |         contextlib
import time:      1684 |       1684 |           enum
import time:        73 |         73 |             _sre
import time:       254 |        254 |               re._constants
import time:       386 |        640 |             re._parser
import time:       143 |        143 |             re._casefix
import time:       443 |       1296 |           re._compiler
import time:       186 |        186 |           copyreg
import time:       591 |       3756 |         re
import time:       190 |        190 |         fnmatch
import time:       521 |       5291 |       glob
import time:       503 |       8293 |     pathlib._abc
import time:        64 |         64 |         _winapi
import time:        76 |         76 |         nt
import time:        65 |         65 |         nt
import time:        59 |         59 |         nt
import time:        64 |         64 |         nt
import time:        64 |         64 |         nt
import time:        62 |         62 |         nt
import time:        62 |         62 |         nt
import time:       276 |        790 |       ntpath
import time:       355 |        355 |       warnings
import time:        57 |         57 |       pwd
import time:       203 |        203 |       grp
import time:       725 |       2128 |     pathlib._local
import time:       233 |      10653 |   pathlib
import time:        39 |         39 |       _typing
import time:      2626 |       2665 |     typing
import time:       206 |        206 |             _json
import time:       371 |        577 |           json.scanner
import time:       444 |       1020 |         json.decoder
import time:       351 |        351 |         json.encoder
import time:       236 |       1606 |       json
import time:       151 |        151 |           _contextvars
import time:       158 |        308 |         contextvars
import time:       181 |        181 |                 math
import time:       164 |        164 |                 select
import time:       540 |        884 |               selectors
import time:      1021 |       1021 |                 _socket
import time:       524 |        524 |                 array
import time:      1725 |       3269 |               socket
import time:       251 |        251 |                   _weakrefset
import time:       629 |        880 |                 threading
import time:      1136 |       2015 |               socketserver
import time:       777 |        777 |                 _datetime
import time:       146 |        922 |               datetime
import time:       614 |        614 |                 http
import time:       591 |        591 |                   weakref
import time:       228 |        819 |                 copy
import time:       155 |        155 |                   email
import time:       137 |        137 |                     urllib
import time:      2296 |       2296 |                     ipaddress
import time:      1783 |       4215 |                   urllib.parse
import time:       982 |        982 |                   email._parseaddr
import time:      1763 |       7115 |                 email.utils
import time:      2041 |       2041 |                   html.entities
import time:       532 |       2572 |                 html
import time:       444 |        444 |                       email.errors
import time:       542 |        542 |                           binascii
import time:        38 |         38 |                               _string
import time:       876 |        914 |                             string
import time:       251 |       1164 |                           email.quoprimime
import time:       384 |        384 |                                 _struct
import time:       141 |        525 |                               struct
import time:       639 |       1163 |                             base64
import time:       136 |       1299 |                           email.base64mime
import time:       155 |        155 |                               quopri
import time:       127 |        281 |                             email.encoders
import time:       379 |        660 |                           email.charset
import time:       911 |       4574 |                         email.header
import time:       456 |       5029 |                       email._policybase
import time:       890 |       6361 |                     email.feedparser
import time:       215 |       6576 |                   email.parser
import time:       255 |        255 |                     email._encoded_words
import time:       138 |        138 |                     email.iterators
import time:       919 |       1310 |                   email.message
import time:      2103 |       2103 |                     _ssl
import time:      2651 |       4754 |                   ssl
import time:      1570 |      14210 |                 http.client
import time:        61 |         61 |                   _winapi
import time:        48 |         48 |                   winreg
import time:       748 |        856 |                 mimetypes
import time:       174 |        174 |                   zlib
import time:       200 |        200 |                     _compression
import time:       212 |        212 |                     _bz2
import time:       239 |        651 |                   bz2
